,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
4409,4409,20325,2011-09-01,0.0007814439542000001,Coal,Coal,Commercial,0.341,436.37166576980854
4404,4404,17991,2011-09-01,0.14645595502412,Natural Gas,Natural Gas,Commercial,7.66,52.30241405164075
4407,4407,17380,2011-09-01,0.12693007989018001,Natural Gas,Natural Gas,Residential,6.639,52.30438683836067
8462,8462,6848,2011-10-01,0.27387534829604115,Total,Petroleum,Industrial,29.87,109.06421547554731
8457,8457,5161,2011-10-01,0.047788098443368815,Total,Petroleum,Commercial,3.822,79.97807245938553
8459,8459,16770,2011-10-01,0.01555013128294519,Total,Petroleum,Electric Power,1.713,110.1598416650511
8460,8460,1687,2011-10-01,0.07870974080656612,Total,Petroleum,Residential,5.553,70.5503530197975
8461,8461,6849,2011-10-01,0.6782296298958567,Total,Petroleum,Industrial,29.87,44.041131031958294
8458,8458,14326,2011-10-01,1.9145226933426989,Total,Petroleum,Transportation,148.847,77.74627092046511
4419,4419,20326,2011-10-01,0.00211504809802,Coal,Coal,Commercial,0.38,179.66494490396533
4413,4413,21850,2011-10-01,0.0,Coal,Coal,Transportation,0.0,
4416,4416,19214,2011-10-01,0.59450566342776,Natural Gas,Natural Gas,Electric Power,31.061,52.246768888475536
4417,4417,20327,2011-10-01,0.00137781615608,Coal,Coal,Commercial,0.38,275.79876917768996
4418,4418,18603,2011-10-01,0.1202801353376,Natural Gas,Natural Gas,Industrial,36.173,300.7396017511147
4420,4420,17992,2011-10-01,0.21316014149556,Natural Gas,Natural Gas,Commercial,11.148,52.29870801259627
4421,4421,22449,2011-10-01,1.33458864407388,Coal,Coal,Electric Power,128.316,96.14647971850772
4414,4414,17381,2011-10-01,0.23318339236108002,Natural Gas,Natural Gas,Residential,12.195,52.29789255795831
4415,4415,21251,2011-10-01,0.034285752615660005,Coal,Coal,Industrial,12.115,353.3537716324325
4426,4426,17382,2011-11-01,0.44929469880036005,Natural Gas,Natural Gas,Residential,23.511,52.32868329578688
8463,8463,6850,2011-11-01,0.2773371502553139,Total,Petroleum,Industrial,31.652,114.12823695224918
4424,4424,21252,2011-11-01,0.034054336068220004,Coal,Coal,Industrial,12.056,354.0224650349543
4423,4423,19215,2011-11-01,0.5610170762282801,Natural Gas,Natural Gas,Electric Power,29.328,52.276483627151336
4422,4422,18604,2011-11-01,0.11867529721824001,Natural Gas,Natural Gas,Industrial,37.335,314.5979060102302
8464,8464,16771,2011-11-01,0.014140790269507682,Total,Petroleum,Electric Power,1.48,104.66176018403863
8465,8465,1688,2011-11-01,0.10571307506186663,Total,Petroleum,Residential,6.947,65.71561744783601
8466,8466,6851,2011-11-01,0.6975336921921129,Total,Petroleum,Industrial,31.652,45.377019568084876
8467,8467,14327,2011-11-01,1.8958694538842453,Total,Petroleum,Transportation,142.349,75.08375627254095
8468,8468,5162,2011-11-01,0.056701377361807054,Total,Petroleum,Commercial,4.329,76.34735171205789
4429,4429,20328,2011-11-01,0.00225715676498,Coal,Coal,Commercial,0.406,179.87230940231015
4427,4427,22450,2011-11-01,1.28579241680604,Coal,Coal,Electric Power,123.625,96.14693506055158
4425,4425,17993,2011-11-01,0.29620120776582004,Natural Gas,Natural Gas,Commercial,15.5,52.329293715285836
4430,4430,20329,2011-11-01,0.00147039046076,Coal,Coal,Commercial,0.406,276.1171340775368
4428,4428,21851,2011-11-01,0.0,Coal,Coal,Transportation,0.0,
4434,4434,17994,2011-12-01,0.41383005126190003,Natural Gas,Natural Gas,Commercial,21.666,52.35482520888332
4432,4432,20330,2011-12-01,0.0026706860687000004,Coal,Coal,Commercial,0.48,179.72909868573498
4433,4433,20331,2011-12-01,0.0017397743859600002,Coal,Coal,Commercial,0.48,275.89784277410087
4435,4435,22451,2011-12-01,1.4095472959716202,Coal,Coal,Electric Power,135.523,96.14647226617689
4436,4436,21253,2011-12-01,0.03632646074174,Coal,Coal,Industrial,12.468,343.2208848706794
4437,4437,21852,2011-12-01,0.0,Coal,Coal,Transportation,0.0,
4438,4438,18605,2011-12-01,0.12195632257438001,Natural Gas,Natural Gas,Industrial,40.036,328.2814630260963
4439,4439,17383,2011-12-01,0.71683320822176,Natural Gas,Natural Gas,Residential,37.53,52.35527535491868
4431,4431,19216,2011-12-01,0.63479413173092,Natural Gas,Natural Gas,Electric Power,33.203,52.30514640937839
8471,8471,6853,2011-12-01,0.6096390360482042,Total,Petroleum,Industrial,25.603,41.996982617719986
8472,8472,16772,2011-12-01,0.01680018202612102,Total,Petroleum,Electric Power,1.849,110.05833133981312
8473,8473,1689,2011-12-01,0.14013299918163205,Total,Petroleum,Residential,9.472,67.592929968786
8474,8474,14328,2011-12-01,1.889647541046743,Total,Petroleum,Transportation,146.244,77.39221035844083
8469,8469,6852,2011-12-01,0.2746225301203252,Total,Petroleum,Industrial,25.603,93.22978704180646
8470,8470,5163,2011-12-01,0.07166143702316244,Total,Petroleum,Commercial,5.68,79.26159781256003
8475,8475,14329,2012-01-01,1.779214038349996,Total,Petroleum,Transportation,138.297,77.72926529303557
8476,8476,6855,2012-01-01,0.658848974559064,Total,Petroleum,Industrial,30.671,46.55239847724834
8477,8477,1690,2012-01-01,0.133499634925233,Total,Petroleum,Residential,9.094,68.1200364712093
8478,8478,16773,2012-01-01,0.01824832824225914,Total,Petroleum,Electric Power,2.025,110.96906922742339
4448,4448,21254,2012-01-01,0.03267963262226,Coal,Coal,Industrial,12.068,369.2819971231801
4441,4441,17384,2012-01-01,0.8214124015462401,Natural Gas,Natural Gas,Residential,43.112,52.4852070882364
4442,4442,22452,2012-01-01,1.35641467922142,Coal,Coal,Electric Power,129.588,95.5371554032306
4443,4443,20333,2012-01-01,0.00192557628016,Coal,Coal,Commercial,0.517,268.4910513942566
4444,4444,21853,2012-01-01,0.0,Coal,Coal,Transportation,0.0,
4445,4445,18606,2012-01-01,0.12293039313394001,Natural Gas,Natural Gas,Industrial,41.426,336.98745236146686
8479,8479,6854,2012-01-01,0.275394710052716,Total,Petroleum,Industrial,30.671,111.37105717872709
4446,4446,19217,2012-01-01,0.67091229582314,Natural Gas,Natural Gas,Electric Power,35.11,52.33172833257387
4447,4447,17995,2012-01-01,0.46104041799998,Natural Gas,Natural Gas,Commercial,24.198,52.4856369534201
4440,4440,20332,2012-01-01,0.00298593443252,Coal,Coal,Commercial,0.517,173.1451281613288
8480,8480,5164,2012-01-01,0.06966609384759437,Total,Petroleum,Commercial,5.432,77.97193297335376
4451,4451,21854,2012-02-01,0.0,Coal,Coal,Transportation,0.0,
8482,8482,6857,2012-02-01,0.6597829155049595,Total,Petroleum,Industrial,29.288,44.39035827046941
4457,4457,22453,2012-02-01,1.2067342872517401,Coal,Coal,Electric Power,115.288,95.53718761282653
4456,4456,21255,2012-02-01,0.03241393783498,Coal,Coal,Industrial,12.056,371.9387647800565
4455,4455,17385,2012-02-01,0.6845958156900801,Natural Gas,Natural Gas,Residential,35.93,52.48352265165712
4454,4454,19218,2012-02-01,0.6664731398654,Natural Gas,Natural Gas,Electric Power,34.877,52.33069108688118
8481,8481,16774,2012-02-01,0.01529288330998609,Total,Petroleum,Electric Power,1.589,103.90453963396162
4452,4452,20335,2012-02-01,0.00167300483246,Coal,Coal,Commercial,0.449,268.37938019568463
4453,4453,18607,2012-02-01,0.11275021833684,Natural Gas,Natural Gas,Industrial,38.652,342.81086609098696
4449,4449,20334,2012-02-01,0.0025942901709400004,Coal,Coal,Commercial,0.449,173.07238990822367
8486,8486,6856,2012-02-01,0.2636038872830816,Total,Petroleum,Industrial,29.288,111.10610052782684
8485,8485,5165,2012-02-01,0.061369483375068826,Total,Petroleum,Commercial,4.43,72.18571440345013
8484,8484,14330,2012-02-01,1.8506202621299288,Total,Petroleum,Transportation,133.984,72.39950990582703
8483,8483,1691,2012-02-01,0.11942788012869458,Total,Petroleum,Residential,7.578,63.45252039836933
4450,4450,17996,2012-02-01,0.40022201669310004,Natural Gas,Natural Gas,Commercial,21.005,52.48336953963016
4458,4458,18608,2012-03-01,0.1209884562859,Natural Gas,Natural Gas,Industrial,38.304,316.5921871875635
4459,4459,22454,2012-03-01,1.1003177606681,Coal,Coal,Electric Power,105.121,95.5369473779754
4460,4460,21256,2012-03-01,0.03641450048106,Coal,Coal,Industrial,12.499,343.24238517293435
4461,4461,20337,2012-03-01,0.0015820060970999999,Coal,Coal,Commercial,0.424,268.0141377313533
4464,4464,20336,2012-03-01,0.00245316143124,Coal,Coal,Commercial,0.424,172.83819751954954
4463,4463,17386,2012-03-01,0.41687531431700003,Natural Gas,Natural Gas,Residential,21.867,52.45453316377451
4465,4465,19219,2012-03-01,0.6970488217928201,Natural Gas,Natural Gas,Electric Power,36.456,52.3004972682324
4466,4466,17997,2012-03-01,0.27046899346152004,Natural Gas,Natural Gas,Commercial,14.187,52.45333233370575
8492,8492,5166,2012-03-01,0.04835491601090581,Total,Petroleum,Commercial,3.772,78.00654641090216
8491,8491,1692,2012-03-01,0.0844082920900426,Total,Petroleum,Residential,5.874,69.59031932234699
8489,8489,6859,2012-03-01,0.6260497126689408,Total,Petroleum,Industrial,28.579,45.64972944107517
8488,8488,14331,2012-03-01,1.8648488364534856,Total,Petroleum,Transportation,144.377,77.42021614715534
8487,8487,16775,2012-03-01,0.011252636756149922,Total,Petroleum,Electric Power,1.206,107.17488053107932
4462,4462,21855,2012-03-01,0.0,Coal,Coal,Transportation,0.0,
8490,8490,6858,2012-03-01,0.25812334275635007,Total,Petroleum,Industrial,28.579,110.71838639164272
8495,8495,14332,2012-04-01,1.9058290198972216,Total,Petroleum,Transportation,142.856,74.95740620410113
8496,8496,1693,2012-04-01,0.06719229850988995,Total,Petroleum,Residential,4.418,65.75158311260509
8497,8497,5167,2012-04-01,0.0386816655384545,Total,Petroleum,Commercial,2.848,73.62661251410505
8498,8498,16776,2012-04-01,0.011415560472357351,Total,Petroleum,Electric Power,1.175,102.92968118781808
8493,8493,6860,2012-04-01,0.25149855343238303,Total,Petroleum,Industrial,26.423,105.06223451143622
4467,4467,17998,2012-04-01,0.2160533999092,Natural Gas,Natural Gas,Commercial,11.331,52.445367695032985
4468,4468,18609,2012-04-01,0.11675300722862002,Natural Gas,Natural Gas,Industrial,36.561,313.14825089179965
4469,4469,20338,2012-04-01,0.00196143008932,Coal,Coal,Commercial,0.267,136.12516778131263
4470,4470,17387,2012-04-01,0.28871678875298,Natural Gas,Natural Gas,Residential,15.142,52.44585902122642
4475,4475,21856,2012-04-01,0.0,Coal,Coal,Transportation,0.0,
4474,4474,20339,2012-04-01,0.00058028986626,Coal,Coal,Commercial,0.267,460.1148762442288
4473,4473,21257,2012-04-01,0.03425164730416,Coal,Coal,Industrial,11.567,337.70638525158296
4472,4472,22455,2012-04-01,0.99132031703848,Coal,Coal,Electric Power,94.708,95.53723289252804
4471,4471,19220,2012-04-01,0.73865776579084,Natural Gas,Natural Gas,Electric Power,38.626,52.29214636177998
8494,8494,6861,2012-04-01,0.6165981023991802,Total,Petroleum,Industrial,26.423,42.85287271755822
4480,4480,17999,2012-05-01,0.15421439600966,Natural Gas,Natural Gas,Commercial,8.086,52.43349654265412
4477,4477,18610,2012-05-01,0.12114149497254001,Natural Gas,Natural Gas,Industrial,36.625,302.33240895947375
4476,4476,22456,2012-05-01,1.20373192462692,Coal,Coal,Electric Power,115.001,95.53705243436404
4484,4484,19221,2012-05-01,0.8401275852590601,Natural Gas,Natural Gas,Electric Power,43.922,52.28015455111654
4482,4482,21857,2012-05-01,0.0,Coal,Coal,Transportation,0.0,
4478,4478,20341,2012-05-01,0.0006164895321,Coal,Coal,Commercial,0.284,460.6728666301712
4483,4483,17388,2012-05-01,0.16863519008994002,Natural Gas,Natural Gas,Residential,8.842,52.432709894561164
8504,8504,16777,2012-05-01,0.01318751939118071,Total,Petroleum,Electric Power,1.408,106.76761551847382
8503,8503,6862,2012-05-01,0.2784843018093061,Total,Petroleum,Industrial,28.183,101.2013956151054
8502,8502,5168,2012-05-01,0.034676445403535365,Total,Petroleum,Commercial,2.735,78.87198264332937
8501,8501,6863,2012-05-01,0.658562513680701,Total,Petroleum,Industrial,28.183,42.79472246679427
8500,8500,1694,2012-05-01,0.050691076416185234,Total,Petroleum,Residential,3.73,73.5829708837874
8499,8499,14333,2012-05-01,1.9424731942871376,Total,Petroleum,Transportation,150.083,77.26387187292873
4481,4481,21258,2012-05-01,0.03567231126004,Coal,Coal,Industrial,11.717,328.46203641212736
4479,4479,20340,2012-05-01,0.002083786497,Coal,Coal,Commercial,0.284,136.29035431838676
4492,4492,17389,2012-06-01,0.12753499632048002,Natural Gas,Natural Gas,Residential,6.688,52.44050804058413
8510,8510,1695,2012-06-01,0.04553623398403079,Total,Petroleum,Residential,3.368,73.96307742930897
8508,8508,16778,2012-06-01,0.01627870986398698,Total,Petroleum,Electric Power,1.676,102.9565619145149
8507,8507,6864,2012-06-01,0.2749890721473324,Total,Petroleum,Industrial,28.039,101.96405181140213
8506,8506,6865,2012-06-01,0.6728130340177704,Total,Petroleum,Industrial,28.039,41.674281832149276
8505,8505,5169,2012-06-01,0.03405919560627135,Total,Petroleum,Commercial,2.643,77.60018852334086
8509,8509,14334,2012-06-01,1.9743088663124475,Total,Petroleum,Transportation,147.937,74.93103157476678
4485,4485,18000,2012-06-01,0.13553333578778,Natural Gas,Natural Gas,Commercial,7.107,52.437283851171784
4491,4491,19222,2012-06-01,0.90983670702358,Natural Gas,Natural Gas,Electric Power,47.572,52.28630547961294
4487,4487,21858,2012-06-01,0.0,Coal,Coal,Transportation,0.0,
4488,4488,20342,2012-06-01,0.00208882063312,Coal,Coal,Commercial,0.285,136.44062849681126
4489,4489,20343,2012-06-01,0.0006179882443799999,Coal,Coal,Commercial,0.285,461.17382101002227
4493,4493,22457,2012-06-01,1.37342998244998,Coal,Coal,Electric Power,131.214,95.53745125465744
4490,4490,18611,2012-06-01,0.11648932570772,Natural Gas,Natural Gas,Industrial,35.843,307.69342840847617
4486,4486,21259,2012-06-01,0.0318353388236,Coal,Coal,Industrial,11.185,351.3391222872237
8514,8514,5170,2012-07-01,0.03193784452530467,Total,Petroleum,Commercial,2.561,80.18700191150641
8513,8513,14335,2012-07-01,1.9441838206383966,Total,Petroleum,Transportation,151.189,77.76476606535859
8512,8512,6867,2012-07-01,0.6593937007752507,Total,Petroleum,Industrial,26.405,40.04436191755484
8511,8511,6866,2012-07-01,0.290086621403275,Total,Petroleum,Industrial,26.405,91.02453561032061
4502,4502,18001,2012-07-01,0.12873448872928,Natural Gas,Natural Gas,Commercial,6.752,52.449037291001346
4499,4499,21260,2012-07-01,0.03220390675892,Coal,Coal,Industrial,11.497,357.00637460128974
4500,4500,20344,2012-07-01,0.00230298277508,Coal,Coal,Commercial,0.275,119.41035902469882
4498,4498,21859,2012-07-01,0.0,Coal,Coal,Transportation,0.0,
4497,4497,22458,2012-07-01,1.6578615937975,Coal,Coal,Electric Power,158.387,95.5369257557855
4496,4496,18612,2012-07-01,0.12348360730524001,Natural Gas,Natural Gas,Industrial,36.718,297.3512096163219
4495,4495,17390,2012-07-01,0.11117743561806001,Natural Gas,Natural Gas,Residential,5.831,52.44769289365399
4494,4494,19223,2012-07-01,1.1185142626638402,Natural Gas,Natural Gas,Electric Power,58.49,52.29258307417638
4501,4501,20345,2012-07-01,0.0003077163739,Coal,Coal,Commercial,0.275,893.6801006545332
8516,8516,1696,2012-07-01,0.04115705959237506,Total,Petroleum,Residential,3.172,77.07061756636422
8515,8515,16779,2012-07-01,0.017919138039574192,Total,Petroleum,Electric Power,1.905,106.3109171765311
8518,8518,6868,2012-08-01,0.2957068355921611,Total,Petroleum,Industrial,28.546,96.5347992136734
4511,4511,21860,2012-08-01,0.0,Coal,Coal,Transportation,0.0,
4510,4510,18613,2012-08-01,0.12287558873940001,Natural Gas,Natural Gas,Industrial,37.312,303.6567342853831
8517,8517,6869,2012-08-01,0.6867459911791811,Total,Petroleum,Industrial,28.546,41.56704278824392
4504,4504,19224,2012-08-01,1.03811724991884,Natural Gas,Natural Gas,Electric Power,54.282,52.288891263721666
4505,4505,17391,2012-08-01,0.10919930718872001,Natural Gas,Natural Gas,Residential,5.727,52.4453876809173
4509,4509,21261,2012-08-01,0.034891770376060005,Coal,Coal,Industrial,11.841,339.3636915633368
4503,4503,18002,2012-08-01,0.1380191804005,Natural Gas,Natural Gas,Commercial,7.238,52.441986534023634
4507,4507,20346,2012-08-01,0.00230770948304,Coal,Coal,Commercial,0.275,119.1657797573965
4508,4508,22459,2012-08-01,1.58486752312772,Coal,Coal,Electric Power,151.414,95.53732270391029
8522,8522,1697,2012-08-01,0.048246057970371146,Total,Petroleum,Residential,3.807,78.90800119541277
8521,8521,5171,2012-08-01,0.03751968952500365,Total,Petroleum,Commercial,3.069,81.79705213058267
8520,8520,16780,2012-08-01,0.015200157769450549,Total,Petroleum,Electric Power,1.648,108.41992727945029
8519,8519,14336,2012-08-01,1.994006067460034,Total,Petroleum,Transportation,154.423,77.44359584457239
4506,4506,20347,2012-08-01,0.00030835044448,Coal,Coal,Commercial,0.275,891.8423985532373
4512,4512,19225,2012-09-01,0.82991225292584,Natural Gas,Natural Gas,Electric Power,43.384,52.275406040880256
4513,4513,22460,2012-09-01,1.33171876377176,Coal,Coal,Electric Power,127.229,95.53743888060548
4514,4514,17392,2012-09-01,0.12264913284498001,Natural Gas,Natural Gas,Residential,6.43,52.42597196449056
4515,4515,21262,2012-09-01,0.029827294939520004,Coal,Coal,Industrial,11.179,374.79094308308396
4516,4516,18003,2012-09-01,0.14647973806326003,Natural Gas,Natural Gas,Commercial,7.68,52.43045967684109
4517,4517,21861,2012-09-01,0.0,Coal,Coal,Transportation,0.0,
4518,4518,18614,2012-09-01,0.11959559742844,Natural Gas,Natural Gas,Industrial,36.477,305.0028661951875
4520,4520,20348,2012-09-01,0.0020560218913,Coal,Coal,Commercial,0.245,119.16215534314628
4519,4519,20349,2012-09-01,0.00027470627522,Coal,Coal,Commercial,0.245,891.861679547693
8528,8528,6871,2012-09-01,0.6531104553701842,Total,Petroleum,Industrial,26.24,40.176971267635146
8524,8524,16781,2012-09-01,0.01343081493170813,Total,Petroleum,Electric Power,1.421,105.80147274944822
8525,8525,6870,2012-09-01,0.2839629569441458,Total,Petroleum,Industrial,26.24,92.4064190709258
8526,8526,1698,2012-09-01,0.04669864601099513,Total,Petroleum,Residential,3.372,72.20766099312745
8527,8527,5172,2012-09-01,0.033293119863069424,Total,Petroleum,Commercial,2.556,76.77261880269914
8523,8523,14337,2012-09-01,1.881304277128274,Total,Petroleum,Transportation,141.474,75.19995660454973
4528,4528,19226,2012-10-01,0.6919778642301001,Natural Gas,Natural Gas,Electric Power,36.176,52.27912895775893
4529,4529,18615,2012-10-01,0.12384862525378001,Natural Gas,Natural Gas,Industrial,38.146,308.0050337404592
4525,4525,20351,2012-10-01,0.0009805036878,Coal,Coal,Commercial,0.308,314.12426473486636
4524,4524,20350,2012-10-01,0.00194446389774,Coal,Coal,Commercial,0.308,158.39841529481745
4523,4523,21862,2012-10-01,0.0,Coal,Coal,Transportation,0.0,
4522,4522,18004,2012-10-01,0.22001172485824003,Natural Gas,Natural Gas,Commercial,11.536,52.433569199246
4521,4521,17393,2012-10-01,0.24827941794390002,Natural Gas,Natural Gas,Residential,13.018,52.432860153319204
4526,4526,21263,2012-10-01,0.031649402429580004,Coal,Coal,Industrial,11.705,369.83320699478145
8529,8529,6873,2012-10-01,0.7121894144210523,Total,Petroleum,Industrial,31.4,44.08939442820201
8534,8534,5173,2012-10-01,0.03485797236298503,Total,Petroleum,Commercial,2.624,75.27689713777994
